genome           number
Pf                    0
Ot                   16
Mt                  404
Ep                  424
Cs                  438
Bd                  443
Sl                  445
At                  460
Ob                  464
Es                  466
Sb                  470
Os                  486
Gr                  576
Zm                  585
Mx                  646
Gm                  940
